current,voltage,power,energy,temperature
0.00690460205078125,9.010546875000001,0.0626220703125,0.302734375,23.9375
0.008411407470703125,8.913671875,0.0753173828125,0.6748046875000001,23.921875
0.004825592041015625,8.8369140625,0.04425048828125,0.8388671875,23.9296875
0.007476806640625,8.684765625,0.06573486328125,0.9404296875000001,23.9296875
0.000400543212890625,8.578515625,0.0059814453125,1.19140625,23.9375
0.005550384521484375,8.4857421875,0.04827880859375001,1.3310546875,23.9296875
0.005550384521484375,8.384375,0.0478515625,1.484375,23.9296875
0.002307891845703125,8.286914062500001,0.02044677734375,1.60546875,23.9296875
0.008411407470703125,8.1859375,0.0697021484375,1.70703125,23.9375
0.004673004150390625,8.0853515625,0.04058837890625,1.7978515625000002,23.9375
0.005474090576171875,7.9849609375,0.0445556640625,1.990234375,23.9375
0.00789642333984375,7.88828125,0.06378173828125,2.0966796875,23.9375
0.005474090576171875,7.683789062500001,0.04522705078125001,2.2021484375,23.9375
0.006618499755859375,7.588671875,0.0531005859375,2.2919921875,23.9375
0.006618499755859375,7.48984375,0.05072021484375001,2.7080078125,23.9375
0.006656646728515625,7.3923828125,0.05108642578125,2.8388671875,23.9453125
0.00591278076171875,7.2896484375,0.04486083984375,2.9042968750000004,23.953125
0.007152557373046875,7.1880859375,0.05328369140625001,3.0576171875,23.9453125
0.006256103515625,7.093945312500001,0.0457763671875,3.1708984375000004,23.9453125
0.00507354736328125,7.0013671875000005,0.10656738281250001,3.296875,23.9453125
0.006809234619140625,6.8935546875,0.04931640625000001,3.4208984375,23.9375
0.0081634521484375,6.7919921875,0.05718994140625,3.5205078125,23.9453125
0.008296966552734375,6.697265625,0.05633544921875001,3.603515625,23.9453125
0.012340545654296875,6.5941406250000005,0.0826416015625,3.708984375,23.9453125
0.006866455078125,6.475390625,0.04693603515625,3.7841796875,23.9453125
0.00701904296875,6.387890625000001,0.025268554687500003,3.8779296875,23.9453125
0.007419586181640625,6.287109375,0.04766845703125001,5.1552734375,23.953125
0.008716583251953125,6.1900390625,0.05529785156250001,5.3564453125,23.953125
0.006885528564453125,6.0853515625000005,0.04388427734375,5.4140625,23.953125
0.00682830810546875,5.98515625,0.04241943359375,5.5556640625,23.9609375
0.007266998291015625,5.887890625000001,0.04388427734375,5.705078125,23.953125
0.005931854248046875,5.790234375000001,0.03509521484375,5.8056640625,23.96875
0.011444091796875,5.6970703125,0.06591796875,5.9189453125,23.9609375
0.0078582763671875,5.5892578125000005,0.04534912109375,6.033203125000001,23.9609375
-0.000209808349609375,5.4720703125000005,0.00164794921875,6.155273437500001,23.9609375
0.012683868408203125,5.3753906250000005,0.021850585937500003,6.28515625,23.9609375
